A;1922;TCP;192.168.2.110;67.220.214.50;4156;80;0;2486.637473;0.03645600000027116
X;1921;TCP;192.168.2.110;67.220.214.50;4155;80;0;2486.739718;0.10224499999958425
X;1756;TCP;192.168.2.106;72.14.204.96;3228;80;0;2486.756415;0.016697000000021944
X;1758;TCP;192.168.2.106;72.14.204.149;3229;80;0;2486.803876;0.04746100000011211
A;1923;TCP;192.168.2.110;67.220.214.50;4157;80;0;2486.851871;0.047994999999900756
X;1922;TCP;192.168.2.110;67.220.214.50;4156;80;0;2486.954581;0.10271000000011554
A;1924;TCP;192.168.2.110;67.220.214.50;4158;80;0;2487.074865;0.12028400000008332
X;1923;TCP;192.168.2.110;67.220.214.50;4157;80;0;2487.177441;0.10257599999977174
A;1925;TCP;192.168.2.110;67.220.214.50;4159;80;0;2487.656382;0.4789410000003045
X;1924;TCP;192.168.2.110;67.220.214.50;4158;80;0;2487.757061;0.10067899999967267
X;1754;TCP;192.168.2.106;142.166.14.80;3226;80;0;2487.870656;0.11359500000025946
A;1926;TCP;192.168.2.110;67.220.214.50;4160;80;0;2487.871667;0.001010999999834894
X;1925;TCP;192.168.2.110;67.220.214.50;4159;80;0;2487.9769;0.10523300000022573
A;1927;TCP;192.168.2.110;67.220.214.50;4161;80;0;2488.088994;0.11209400000007008
X;1926;TCP;192.168.2.110;67.220.214.50;4160;80;0;2488.19055;0.10155599999961851
A;1928;TCP;192.168.2.110;67.220.214.50;4162;80;0;2488.302342;0.11179200000015044
X;1927;TCP;192.168.2.110;67.220.214.50;4161;80;0;2488.405665;0.10332300000027317
A;1929;TCP;192.168.4.121;97.74.104.201;51307;443;0;2488.75397;0.3483049999999821
A;1930;TCP;192.168.4.121;97.74.104.201;51306;443;0;2488.753976;5.999999757477781E-6
A;1931;TCP;192.168.2.108;209.85.24.58;1287;80;0;2489.207942;0.45396600000003673
A;1932;TCP;192.168.2.110;67.220.214.50;4163;80;0;2489.299577;0.09163500000022395
A;1933;TCP;192.168.4.121;65.54.81.62;51308;80;0;2489.373998;0.074420999999802
X;1928;TCP;192.168.2.110;67.220.214.50;4162;80;0;2489.403767;0.029768999999760126
X;1870;TCP;192.168.4.121;65.54.81.62;51305;80;0;2489.412966;0.00919900000008056
A;1934;TCP;192.168.2.110;67.220.214.50;4164;80;0;2489.516852;0.10388600000032966
X;1932;TCP;192.168.2.110;67.220.214.50;4163;80;0;2489.632465;0.11561299999993935
A;1935;TCP;192.168.2.110;67.220.214.50;4165;80;0;2489.744074;0.11160900000004403
X;1768;TCP;192.168.2.106;216,251,126,253;3234;80;0;2489.810489;0.06641499999977896
X;1934;TCP;192.168.2.110;67.220.214.50;4164;80;0;2489.855796;0.04530699999986609
X;1772;TCP;192.168.2.106;142.166.14.80;3235;80;0;2489.900161;0.04436500000019805
A;1936;TCP;192.168.2.110;67.220.214.50;4166;80;0;2489.97403;0.07386899999983143
X;1935;TCP;192.168.2.110;67.220.214.50;4165;80;0;2490.115646;0.14161600000034014
A;1937;TCP;192.168.2.113;64.90.206.200;4579;80;0;2490.265218;0.1495719999998073
A;1938;TCP;192.168.2.113;64.90.206.110;4580;80;0;2490.265488;2.7000000000043656E-4
A;1939;TCP;192.168.2.110;67.220.214.50;4167;80;0;2490.740169;0.474681000000146
X;1936;TCP;192.168.2.110;67.220.214.50;4166;80;0;2490.991287;0.25111799999967843
A;1940;TCP;192.168.4.121;97.74.104.49;51309;443;0;2491.155691;0.16440400000010413
A;1941;TCP;192.168.2.110;67.220.214.50;4168;80;0;2491.228753;0.07306199999993623
X;1939;TCP;192.168.2.110;67.220.214.50;4167;80;0;2491.356805;0.12805200000002515
A;1942;TCP;192.168.1.105;192.168.5.122;16829;110;0;2491.427327;0.07052199999998265
A;1943;TCP;192.168.2.110;67.220.214.50;4169;80;0;2491.631774;0.20444700000007288
A;1944;TCP;192.168.4.121;204.10.69.6;51310;80;0;2491.730222;0.0984480000001895
X;1941;TCP;192.168.2.110;67.220.214.50;4168;80;0;2491.794956;0.06473400000004403
A;1945;TCP;192.168.4.121;69.192.21.13;51311;443;0;2491.883321;0.08836499999961234
A;1946;TCP;192.168.2.110;67.220.214.50;4170;80;0;2491.904847;0.021525999999994383
A;1947;TCP;192.168.4.121;204.10.69.6;51312;80;0;2491.941897;0.03705000000036307
X;1943;TCP;192.168.2.110;67.220.214.50;4169;80;0;2492.015182;0.07328499999994165
A;1948;TCP;192.168.2.113;64.90.206.135;4581;80;0;2492.01736;0.002177999999730673
X;1944;TCP;192.168.4.121;204.10.69.6;51310;80;0;2492.018369;0.0010090000000673172
A;1949;TCP;192.168.4.121;97.74.104.49;51313;443;0;2492.06583;0.04746100000011211
A;1950;TCP;192.168.2.110;67.220.214.50;4171;80;0;2492.496436;0.4306059999998979
X;1946;TCP;192.168.2.110;67.220.214.50;4170;80;0;2492.606814;0.11037800000030984
A;1951;TCP;192.168.4.121;204.10.69.6;51314;80;0;2492.611367;0.004552999999759777
X;1947;TCP;192.168.4.121;204.10.69.6;51312;80;0;2492.690539;0.07917200000019875
A;1952;TCP;192.168.2.110;67.220.214.50;4172;80;0;2492.716135;0.025595999999950436
X;1950;TCP;192.168.2.110;67.220.214.50;4171;80;0;2492.818873;0.10273800000004485
A;1953;TCP;192.168.4.121;204.10.69.6;51315;80;0;2492.884044;0.06517099999973652
A;1954;TCP;192.168.2.110;67.220.214.50;4173;80;0;2492.930732;0.046687999999903695
X;1951;TCP;192.168.4.121;204.10.69.6;51314;80;0;2492.959786;0.0290540000000874
X;1952;TCP;192.168.2.110;67.220.214.50;4172;80;0;2493.032474;0.07268800000019837
A;1955;TCP;192.168.4.121;204.10.69.6;51316;80;0;2493.058005;0.025530999999773485
X;1953;TCP;192.168.4.121;204.10.69.6;51315;80;0;2493.133424;0.07541900000023816
A;1956;TCP;192.168.2.110;67.220.214.50;4174;80;0;2493.143978;0.010553999999956432
A;1957;TCP;192.168.4.121;204.10.69.6;51317;80;0;2493.244882;0.1009039999999004
X;1954;TCP;192.168.2.110;67.220.214.50;4173;80;0;2493.246601;0.0017189999998663552
X;1955;TCP;192.168.4.121;204.10.69.6;51316;80;0;2493.32079;0.07418900000038775
A;1958;TCP;192.168.4.121;204.10.69.6;51318;80;0;2493.441302;0.12051199999996243
X;1957;TCP;192.168.4.121;204.10.69.6;51317;80;0;2493.503925;0.06262299999980314
A;1959;TCP;192.168.4.121;204.10.69.6;51319;80;0;2493.61809;0.11416499999995722
X;1958;TCP;192.168.4.121;204.10.69.6;51318;80;0;2493.707142;0.08905200000026525
A;1960;TCP;192.168.2.110;67.220.214.50;4175;80;0;2493.726087;0.018944999999803258
X;1671;TCP;192.168.1.103;208,113,162,153;1780;80;0;2493.755978;0.029891000000134227
A;1961;TCP;192.168.4.121;204.10.69.6;51320;80;0;2493.806593;0.050614999999652355
X;1956;TCP;192.168.2.110;67.220.214.50;4174;80;0;2493.826974;0.020381000000270433
X;1959;TCP;192.168.4.121;204.10.69.6;51319;80;0;2493.882688;0.05571400000007998
A;1962;TCP;192.168.2.110;67.220.214.50;4176;80;0;2493.937782;0.05509399999982634
A;1963;TCP;192.168.4.121;204.10.69.6;51321;80;0;2493.982834;0.04505199999994147
X;1960;TCP;192.168.2.110;67.220.214.50;4175;80;0;2494.03984;0.05700600000000122
X;1961;TCP;192.168.4.121;204.10.69.6;51320;80;0;2494.058583;0.018743000000085885
A;1964;TCP;192.168.2.110;67.220.214.50;4177;80;0;2494.153413;0.09483000000000175
X;1963;TCP;192.168.4.121;204.10.69.6;51321;80;0;2494.244023;0.09061000000019703
X;1962;TCP;192.168.2.110;67.220.214.50;4176;80;0;2494.255717;0.011693999999806692
A;1965;TCP;192.168.4.121;208.66.204.191;51322;443;0;2494.280414;0.02469699999983277
A;1966;TCP;192.168.2.110;67.220.214.50;4178;80;0;2494.379875;0.09946100000024671
X;1942;TCP;192.168.1.105;192.168.5.122;16829;110;0;2494.446198;0.06632300000001123
X;1964;TCP;192.168.2.110;67.220.214.50;4177;80;0;2494.488617;0.042418999999881635
X;1965;TCP;192.168.4.121;208.66.204.191;51322;443;0;2494.731694;0.2430770000000848
A;1967;TCP;192.168.4.121;97.74.104.201;51323;80;0;2494.747394;0.01569999999992433
A;1968;TCP;192.168.2.110;67.220.214.50;4179;80;0;2494.985519;0.23812499999985448
X;1966;TCP;192.168.2.110;67.220.214.50;4178;80;0;2495.087183;0.10166400000025533
A;1969;TCP;192.168.2.110;67.220.214.50;4180;80;0;2495.199178;0.1119949999997516
X;1968;TCP;192.168.2.110;67.220.214.50;4179;80;0;2495.318547;0.11936900000000605
A;1970;TCP;192.168.2.110;67.220.214.50;4181;80;0;2495.429362;0.11081500000000233
X;1969;TCP;192.168.2.110;67.220.214.50;4180;80;0;2495.531647;0.10228499999993801
A;1971;TCP;192.168.2.110;67.220.214.50;4182;80;0;2495.642278;0.11063100000001214
X;1970;TCP;192.168.2.110;67.220.214.50;4181;80;0;2495.744511;0.1022330000000693
A;1972;TCP;192.168.2.110;67.220.214.50;4183;80;0;2496.290041;0.5455300000003263
A;1973;TCP;192.168.4.121;97.74.104.49;51324;80;0;2496.2908;7.590000000163855E-4
X;1971;TCP;192.168.2.110;67.220.214.50;4182;80;0;2496.390371;0.09957099999974162
A;1974;TCP;192.168.2.110;67.220.214.50;4184;80;0;2496.509389;0.11901799999986906
X;1972;TCP;192.168.2.110;67.220.214.50;4183;80;0;2496.612231;0.10284200000023702
A;1975;TCP;192.168.4.121;69.192.21.13;51325;80;0;2496.703379;0.09114799999997558
A;1976;TCP;192.168.2.110;67.220.214.50;4185;80;0;2496.724364;0.02098500000010972
X;1974;TCP;192.168.2.110;67.220.214.50;4184;80;0;2496.825846;0.10148200000003271
A;1977;TCP;192.168.2.110;67.220.214.50;4186;80;0;2496.937629;0.1117829999998321
X;1976;TCP;192.168.2.110;67.220.214.50;4185;80;0;2497.039696;0.10206699999980628
A;1978;TCP;192.168.2.110;67.220.214.50;4187;80;0;2497.520863;0.4811670000003687
X;1977;TCP;192.168.2.110;67.220.214.50;4186;80;0;2497.623321;0.10245799999984229
A;1979;TCP;192.168.2.110;67.220.214.50;4188;80;0;2497.745707;0.12238600000000588
X;1978;TCP;192.168.2.110;67.220.214.50;4187;80;0;2497.852245;0.10653800000000047
A;1980;TCP;192.168.2.110;67.220.214.50;4189;80;0;2497.976533;0.12428799999997864
X;1979;TCP;192.168.2.110;67.220.214.50;4188;80;0;2498.078285;0.10175200000003315
A;1981;TCP;192.168.2.108;69.192.24.88;1288;80;0;2498.17695;0.09866499999998268
A;1982;TCP;192.168.2.110;67.220.214.50;4190;80;0;2498.189314;0.012364000000161468
A;1983;TCP;192.168.2.108;62.48.76.70;1289;80;0;2498.221602;0.03228799999988041
X;1980;TCP;192.168.2.110;67.220.214.50;4189;80;0;2498.30697;0.08536800000001676
A;1984;TCP;192.168.2.108;80.69.31.115;1290;80;0;2498.906079;0.5991089999997712
A;1985;TCP;192.168.2.110;67.220.214.50;4191;80;0;2499.119414;0.21333499999991545
X;1982;TCP;192.168.2.110;67.220.214.50;4190;80;0;2499.219314;0.09990000000016153
A;1986;TCP;192.168.2.110;67.220.214.50;4192;80;0;2499.329104;0.10978999999997541
X;1985;TCP;192.168.2.110;67.220.214.50;4191;80;0;2499.436503;0.1073989999999867
A;1987;TCP;192.168.2.110;67.220.214.50;4193;80;0;2499.555736;0.11923299999989467
X;1986;TCP;192.168.2.110;67.220.214.50;4192;80;0;2499.671358;0.11562200000025769
A;1988;TCP;192.168.2.110;67.220.214.50;4194;80;0;2499.780686;0.10932800000000498
X;1987;TCP;192.168.2.110;67.220.214.50;4193;80;0;2499.883146;0.10246000000006461
A;1989;TCP;192.168.2.110;67.220.214.50;4195;80;0;2500.375041;0.49189499999965847
X;1988;TCP;192.168.2.110;67.220.214.50;4194;80;0;2500.494589;0.11954800000012256
A;1990;TCP;192.168.2.110;67.220.214.50;4196;80;0;2500.625389;0.13079999999990832
X;1989;TCP;192.168.2.110;67.220.214.50;4195;80;0;2500.72538;0.09999100000004546
A;1991;TCP;192.168.2.108;62.48.76.70;1291;80;0;2500.756344;0.03096400000003996
A;1992;TCP;192.168.2.110;67.220.214.50;4197;80;0;2500.858484;0.10213999999996304
X;1990;TCP;192.168.2.110;67.220.214.50;4196;80;0;2500.978332;0.11984800000027462
A;1993;TCP;192.168.2.110;67.220.214.50;4198;80;0;2501.087737;0.10940499999969688
X;1992;TCP;192.168.2.110;67.220.214.50;4197;80;0;2501.220639;0.13290200000028562
A;1994;TCP;192.168.2.108;75.126.111.74;1292;80;0;2501.343814;0.12317499999971915
A;1995;TCP;192.168.2.110;67.220.214.50;4199;80;0;2501.71275;0.36893600000030347
A;1996;TCP;192.168.2.108;193,164,238,101;1293;80;0;2501.813275;0.10052499999983411
X;1993;TCP;192.168.2.110;67.220.214.50;4198;80;0;2501.837233;0.023958000000220636
A;1997;TCP;192.168.2.110;67.220.214.50;4200;80;0;2501.960219;0.12298599999985527
X;1995;TCP;192.168.2.110;67.220.214.50;4199;80;0;2502.074515;0.11429599999974016
A;1998;TCP;192.168.2.110;67.220.214.50;4201;80;0;2502.18658;0.11206500000025699
X;1997;TCP;192.168.2.110;67.220.214.50;4200;80;0;2502.305695;0.11911499999996522
A;1999;TCP;192.168.2.110;67.220.214.50;4202;80;0;2502.436132;0.13043699999980163
X;1998;TCP;192.168.2.110;67.220.214.50;4201;80;0;2502.539232;0.10310000000026776
A;2000;TCP;192.168.2.108;85.232.60.28;1294;80;0;2502.967106;0.42787399999997433
A;2001;TCP;192.168.2.110;67.220.214.50;4203;80;0;2503.059965;0.09285899999986214
X;1999;TCP;192.168.2.110;67.220.214.50;4202;80;0;2503.15984;0.09987499999988358
A;2002;TCP;192.168.2.110;67.220.214.50;4204;80;0;2503.27156;0.11172000000033222
X;2001;TCP;192.168.2.110;67.220.214.50;4203;80;0;2503.373692;0.10213199999998324
A;2003;TCP;192.168.2.110;67.220.214.50;4205;80;0;2503.486012;0.11231999999972686
A;2004;TCP;192.168.2.108;78.136.20.64;1295;80;0;2503.562532;0.0765200000000732
X;2002;TCP;192.168.2.110;67.220.214.50;4204;80;0;2503.588554;0.026022000000011758
A;2005;TCP;192.168.2.110;67.220.214.50;4206;80;0;2503.70022;0.11166600000024118
X;1983;TCP;192.168.2.108;62.48.76.70;1289;80;0;2503.827127;0.12690699999984645
X;2003;TCP;192.168.2.110;67.220.214.50;4205;80;0;2503.82709;-3.699999979289714E-5
A;2006;TCP;192.168.2.108;85.232.60.28;1296;80;0;2503.842789;0.015698999999585794
X;2004;TCP;192.168.2.108;78.136.20.64;1295;80;0;2503.971392;0.12860300000011193
A;2007;TCP;192.168.2.108;78.136.20.64;1297;80;0;2504.195985;0.22459299999991345
A;2008;TCP;192.168.2.110;67.220.214.50;4207;80;0;2504.342572;0.14658700000018143
A;2009;TCP;192.168.2.108;62.48.76.70;1298;80;0;2504.358675;0.016102999999930034
A;2010;TCP;192.168.4.121;65.54.81.171;51326;80;0;2504.37365;0.014975000000049477
X;2005;TCP;192.168.2.110;67.220.214.50;4206;80;0;2504.44633;0.07268000000021857
X;2007;TCP;192.168.2.108;78.136.20.64;1297;80;0;2504.559419;0.11308899999994537
A;2011;TCP;192.168.2.110;67.220.214.50;4208;80;0;2504.559352;-6.69999999445281E-5
A;2012;TCP;192.168.2.108;78.136.20.64;1299;80;0;2504.694129;0.13477699999975812
X;2008;TCP;192.168.2.110;67.220.214.50;4207;80;0;2504.705026;0.010897000000113621
A;2013;TCP;192.168.2.110;67.220.214.50;4209;80;0;2504.815966;0.1109400000000278
X;2011;TCP;192.168.2.110;67.220.214.50;4208;80;0;2504.917729;0.10176299999966432
A;2014;TCP;192.168.2.110;67.220.214.50;4210;80;0;2505.030407;0.11267800000041461
X;2013;TCP;192.168.2.110;67.220.214.50;4209;80;0;2505.130598;0.10019099999999526
X;2012;TCP;192.168.2.108;78.136.20.64;1299;80;0;2505.359462;0.22886399999970308
A;2015;TCP;192.168.2.108;78.136.20.64;1300;80;0;2505.388768;0.029305999999905907
A;2016;TCP;192.168.2.110;67.220.214.50;4211;80;0;2505.64604;0.2572720000002846
X;2014;TCP;192.168.2.110;67.220.214.50;4210;80;0;2505.749204;0.10316400000010617
X;2015;TCP;192.168.2.108;78.136.20.64;1300;80;0;2505.808414;0.059209999999893625
A;2017;TCP;192.168.2.110;67.220.214.50;4212;80;0;2505.889783;0.08136899999999514
A;2018;TCP;192.168.2.108;212.25.232.24;1301;80;0;2505.987534;0.0977509999997892
X;2016;TCP;192.168.2.110;67.220.214.50;4211;80;0;2506.016046;0.02851200000031895
A;2019;TCP;192.168.2.108;78.136.20.64;1302;80;0;2506.07718;0.06113400000003821
A;2020;TCP;192.168.2.110;67.220.214.50;4213;80;0;2506.128083;0.05090299999983472
X;2017;TCP;192.168.2.110;67.220.214.50;4212;80;0;2506.229903;0.10181999999986147
A;2021;TCP;192.168.2.110;67.220.214.50;4214;80;0;2506.376156;0.14625299999988783
X;2019;TCP;192.168.2.108;78.136.20.64;1302;80;0;2506.477746;0.10159000000021479
X;2020;TCP;192.168.2.110;67.220.214.50;4213;80;0;2506.479742;0.0019959999999628053
A;2022;TCP;192.168.2.108;78.136.20.64;1303;80;0;2506.858987;0.37924500000008265
A;2023;TCP;192.168.2.110;67.220.214.50;4215;80;0;2506.960829;0.1018420000000333
X;2021;TCP;192.168.2.110;67.220.214.50;4214;80;0;2507.06139;0.10056099999974322
A;2024;TCP;192.168.2.110;67.220.214.50;4216;80;0;2507.171944;0.11055400000032023
X;2022;TCP;192.168.2.108;78.136.20.64;1303;80;0;2507.229519;0.05757499999981519
X;2023;TCP;192.168.2.110;67.220.214.50;4215;80;0;2507.274225;0.04470600000013292
A;2025;TCP;192.168.2.108;92.52.75.103;1304;80;0;2507.344674;0.0704489999998259
A;2026;TCP;192.168.2.108;78.136.20.64;1305;80;0;2507.414752;0.07007800000019415
A;2027;TCP;192.168.2.110;67.220.214.50;4217;80;0;2507.418006;0.0032539999997425184
X;2024;TCP;192.168.2.110;67.220.214.50;4216;80;0;2507.519837;0.10183099999994738
A;2028;TCP;192.168.2.110;67.220.214.50;4218;80;0;2507.63311;0.11327300000039031
X;2027;TCP;192.168.2.110;67.220.214.50;4217;80;0;2507.736686;0.10357599999997547
X;2026;TCP;192.168.2.108;78.136.20.64;1305;80;0;2508.055353;0.3186670000000049
A;2029;TCP;192.168.2.108;78.136.20.64;1306;80;0;2508.057905;0.0025519999999232823
A;2030;TCP;192.168.2.110;67.220.214.50;4219;80;0;2508.236372;0.1784669999997277
X;2028;TCP;192.168.2.110;67.220.214.50;4218;80;0;2508.338319;0.10194700000010926
A;2031;TCP;192.168.2.110;67.220.214.50;4220;80;0;2508.45082;0.11250100000006569
X;2030;TCP;192.168.2.110;67.220.214.50;4219;80;0;2508.563931;0.1131110000001172
A;2032;TCP;192.168.2.110;67.220.214.50;4221;80;0;2508.674555;0.11062399999991612
X;2031;TCP;192.168.2.110;67.220.214.50;4220;80;0;2508.776044;0.10148900000012873
A;2033;TCP;192.168.2.110;67.220.214.50;4222;80;0;2508.900881;0.1248369999998431
X;2032;TCP;192.168.2.110;67.220.214.50;4221;80;0;2509.010214;0.10933299999987867
X;1933;TCP;192.168.4.121;65.54.81.62;51308;80;0;2509.444956;0.4347419999999147
A;2034;TCP;192.168.2.110;67.220.214.50;4223;80;0;2509.495257;0.050301000000217755
X;1760;TCP;192.168.2.106;74,220,207,122;3231;80;0;2509.549157;0.05389999999988504
X;2033;TCP;192.168.2.110;67.220.214.50;4222;80;0;2509.59476;0.04560300000002826
A;2035;TCP;192.168.2.110;67.220.214.50;4224;80;0;2509.705203;0.11044300000003204
X;2034;TCP;192.168.2.110;67.220.214.50;4223;80;0;2509.806378;0.10117500000023938
A;2036;TCP;192.168.2.110;67.220.214.50;4225;80;0;2509.919754;0.1133759999997892
X;2029;TCP;192.168.2.108;78.136.20.64;1306;80;0;2509.939542;0.01978800000006231
X;2035;TCP;192.168.2.110;67.220.214.50;4224;80;0;2510.022519;0.08297700000002806
A;2037;TCP;192.168.2.110;67.220.214.50;4226;80;0;2510.132766;0.11024700000007215
X;2036;TCP;192.168.2.110;67.220.214.50;4225;80;0;2510.235109;0.10234300000001895
A;2038;TCP;192.168.2.110;67.220.214.50;4227;80;0;2510.713284;0.47817499999973734
X;2037;TCP;192.168.2.110;67.220.214.50;4226;80;0;2510.814768;0.10148400000025504
A;2039;TCP;192.168.2.110;67.220.214.50;4228;80;0;2510.928396;0.11362799999960771
X;2038;TCP;192.168.2.110;67.220.214.50;4227;80;0;2511.028632;0.1002360000002227
A;2040;TCP;192.168.2.110;67.220.214.50;4229;80;0;2511.141474;0.11284200000000055
X;2039;TCP;192.168.2.110;67.220.214.50;4228;80;0;2511.243722;0.10224800000014511
A;2041;TCP;192.168.2.110;67.220.214.50;4230;80;0;2511.355249;0.11152700000002369
X;2040;TCP;192.168.2.110;67.220.214.50;4229;80;0;2511.457633;0.10238399999980174
A;2042;TCP;192.168.2.110;67.220.214.50;4231;80;0;2511.936803;0.4791700000000674
X;2041;TCP;192.168.2.110;67.220.214.50;4230;80;0;2512.038966;0.10216300000001866
A;2043;TCP;192.168.2.110;67.220.214.50;4232;80;0;2512.152023;0.11305700000002616
X;2042;TCP;192.168.2.110;67.220.214.50;4231;80;0;2512.29355;0.14152699999976903
X;1673;TCP;192.168.1.103;208,113,162,153;1781;80;0;2512.333453;0.03990300000032221
A;2044;TCP;192.168.2.110;67.220.214.50;4233;80;0;2512.447171;0.11371799999960785
A;2045;TCP;192.168.2.110;69.84.133.138;4234;80;0;2512.501289;0.054118000000016764
X;1801;TCP;192.168.2.110;69.84.133.138;4064;80;0;2512.541533;0.040244000000257074
X;2043;TCP;192.168.2.110;67.220.214.50;4232;80;0;2512.549657;0.008123999999952503
A;2046;TCP;192.168.2.110;142.166.14.77;4235;80;0;2512.637415;0.08775800000012168
A;2047;TCP;192.168.2.110;142.166.14.77;4236;80;0;2512.637724;3.0900000001565786E-4
A;2048;TCP;192.168.2.110;67.220.214.50;4237;80;0;2512.662237;0.024512999999842577
X;2044;TCP;192.168.2.110;67.220.214.50;4233;80;0;2512.764522;0.10228499999993801
X;2045;TCP;192.168.2.110;69.84.133.138;4234;80;0;2513.01636;0.25183800000013434
A;2049;TCP;192.168.2.110;69.84.133.138;4238;80;0;2513.048975;0.032615000000078
A;2050;TCP;192.168.2.110;67.220.214.50;4239;80;0;2513.243698;0.19472300000006726
X;2048;TCP;192.168.2.110;67.220.214.50;4237;80;0;2513.357156;0.11345799999980954
A;2051;TCP;192.168.2.110;69.84.133.138;4240;80;0;2513.368803;0.011646999999811669
X;2049;TCP;192.168.2.110;69.84.133.138;4238;80;0;2513.412098;0.043294999999943684
A;2052;TCP;192.168.2.110;67.220.214.50;4241;80;0;2513.473558;0.06146000000035201
X;2050;TCP;192.168.2.110;67.220.214.50;4239;80;0;2513.580736;0.10717799999974886
X;2051;TCP;192.168.2.110;69.84.133.138;4240;80;0;2513.696119;0.11538300000029267
A;2053;TCP;192.168.2.110;67.220.214.50;4242;80;0;2513.698425;0.0023059999998622516
X;2052;TCP;192.168.2.110;67.220.214.50;4241;80;0;2513.799873;0.10144799999989118
A;2054;TCP;192.168.2.110;67.220.214.50;4243;80;0;2513.910422;0.11054899999999179
X;2053;TCP;192.168.2.110;67.220.214.50;4242;80;0;2514.011701;0.1012789999999768
A;2055;TCP;192.168.2.110;67.220.214.50;4244;80;0;2514.49167;0.47996899999998277
X;2054;TCP;192.168.2.110;67.220.214.50;4243;80;0;2514.593368;0.10169799999994211
