T	PID	COMM	SADDR	DADDR	SPORT	DPORT	ATTACK	Tiempo
A	976	TCP	192.168.4.120	192.168.5.122	2545	22	0	743.312094
X	975	TCP	192.168.4.119	192.168.5.122	4563	22	0	747.964573
X	976	TCP	192.168.4.120	192.168.5.122	2545	22	0	748.614574
A	977	TCP	192.168.4.120	192.168.5.122	2546	22	0	748.615359
X	971	TCP	192.168.4.121	65.54.81.171	51132	80	0	749.882441
A	978	TCP	192.168.4.121	65.54.81.62	51133	80	0	750.276989
X	977	TCP	192.168.4.120	192.168.5.122	2546	22	0	753.905073
A	979	TCP	192.168.4.120	192.168.5.122	2547	22	0	753.905652
X	979	TCP	192.168.4.120	192.168.5.122	2547	22	0	760.121352
A	980	TCP	192.168.4.120	192.168.5.122	2548	22	0	760.305805
X	967	TCP	192.168.4.121	65.54.81.138	51131	80	0	760.541133
A	981	TCP	192.168.2.110	69.84.133.138	3944	80	0	763.244358
A	982	TCP	192.168.2.110	209.50.243.18	3945	80	0	763.246096
A	983	TCP	192.168.2.110	69.84.133.138	3946	80	0	763.407495
A	984	TCP	192.168.2.110	69.84.133.138	3947	80	0	763.407768
A	985	TCP	192.168.2.110	69.84.133.138	3948	80	0	763.74624
A	986	TCP	192.168.2.110	69.84.133.138	3949	80	0	763.759484
X	983	TCP	192.168.2.110	69.84.133.138	3946	80	0	763.785574
X	984	TCP	192.168.2.110	69.84.133.138	3947	80	0	763.799307
A	987	TCP	192.168.2.110	142.166.14.77	3950	80	0	764.02101
A	988	TCP	192.168.2.110	142.166.14.77	3951	80	0	764.14517
X	985	TCP	192.168.2.110	69.84.133.138	3948	80	0	764.161593
X	986	TCP	192.168.2.110	69.84.133.138	3949	80	0	764.187576
A	989	TCP	192.168.2.110	184.51.176.80	3952	80	0	764.241023
A	990	TCP	192.168.2.110	184.51.176.80	3953	80	0	764.241449
A	991	TCP	192.168.2.110	69.84.133.138	3954	80	0	764.346728
A	992	TCP	192.168.2.110	69.84.133.138	3955	80	0	764.356229
A	993	TCP	192.168.2.110	69.84.133.138	3956	80	0	764.615137
A	994	TCP	192.168.2.110	69.84.133.138	3957	80	0	764.640529
X	991	TCP	192.168.2.110	69.84.133.138	3954	80	0	764.656781
X	992	TCP	192.168.2.110	69.84.133.138	3955	80	0	764.683016
X	993	TCP	192.168.2.110	69.84.133.138	3956	80	0	764.928842
X	994	TCP	192.168.2.110	69.84.133.138	3957	80	0	764.952576
X	980	TCP	192.168.4.120	192.168.5.122	2548	22	0	765.637781
A	995	TCP	192.168.4.120	192.168.5.122	2549	22	0	765.649503
A	996	TCP	192.168.4.121	65.54.81.30	51134	80	0	766.858423
X	995	TCP	192.168.4.120	192.168.5.122	2549	22	0	770.982573
A	997	TCP	192.168.4.120	192.168.5.122	2550	22	0	770.983268
X	978	TCP	192.168.4.121	65.54.81.62	51133	80	0	771.991346
X	982	TCP	192.168.2.110	209.50.243.18	3945	80	0	772.240951
X	997	TCP	192.168.4.120	192.168.5.122	2550	22	0	776.324258
A	998	TCP	192.168.4.121	65.54.81.30	51135	80	0	779.424288
X	996	TCP	192.168.4.121	65.54.81.30	51134	80	0	779.456925
X	890	TCP	192.168.1.104	178.32.87.172	15887	80	0	785.489338
A	999	TCP	192.168.4.121	192.168.5.122	51136	22	0	785.692909
A	1000	TCP	192.168.4.121	65.54.81.138	51137	80	0	790.41502
X	999	TCP	192.168.4.121	192.168.5.122	51136	22	0	791.169149
A	1001	TCP	192.168.4.121	192.168.5.122	51138	22	0	791.173199
A	1002	TCP	192.168.4.121	65.55.15.122	51139	80	0	792.389643
X	1000	TCP	192.168.4.121	65.54.81.138	51137	80	0	794.369769
A	1003	TCP	192.168.4.121	65.54.81.24	51140	80	0	794.423097
X	998	TCP	192.168.4.121	65.54.81.30	51135	80	0	794.501363
X	1001	TCP	192.168.4.121	192.168.5.122	51138	22	0	796.57391
A	1004	TCP	192.168.4.121	192.168.5.122	51141	22	0	796.576493
A	1005	TCP	192.168.2.112	192.168.5.122	4928	110	0	797.639318
X	1005	TCP	192.168.2.112	192.168.5.122	4928	110	0	797.65466
X	1004	TCP	192.168.4.121	192.168.5.122	51141	22	0	802.025703
A	1006	TCP	192.168.4.121	192.168.5.122	51142	22	0	802.028104
X	943	TCP	192.168.1.104	216.109.86.150	15888	80	0	803.633127
A	1007	TCP	192.168.4.121	65.54.81.138	51143	80	0	804.819526
X	1006	TCP	192.168.4.121	192.168.5.122	51142	22	0	807.379512
A	1008	TCP	192.168.4.121	192.168.5.122	51144	22	0	807.381289
A	1009	TCP	192.168.4.121	65.54.81.88	51145	80	0	807.635985
X	1007	TCP	192.168.4.121	65.54.81.138	51143	80	0	808.366665
A	1010	TCP	192.168.4.121	65.54.81.62	51146	80	0	809.421107
X	1003	TCP	192.168.4.121	65.54.81.24	51140	80	0	809.501277
A	1011	TCP	192.168.4.121	65.55.94.222	51147	443	0	810.088499
A	1012	TCP	192.168.2.113	209.237.150.20	4522	80	0	812.828498
X	974	TCP	192.168.2.113	209.237.150.20	4521	80	0	812.887817
X	1008	TCP	192.168.4.121	192.168.5.122	51144	22	0	812.930728
A	1013	TCP	192.168.4.121	192.168.5.122	51148	22	0	813.040376
X	1009	TCP	192.168.4.121	65.54.81.88	51145	80	0	814.490079
A	1014	TCP	192.168.4.120	207.210.64.84	2551	80	0	816.600692
A	1015	TCP	192.168.4.120	75.126.11.131	2552	80	0	816.600698
X	1013	TCP	192.168.4.121	192.168.5.122	51148	22	0	818.357262
A	1016	TCP	192.168.4.121	192.168.5.122	51149	22	0	818.360032
A	1017	TCP	192.168.4.119	192.168.5.122	4564	110	0	821.723233
X	1017	TCP	192.168.4.119	192.168.5.122	4564	110	0	821.739497
X	1016	TCP	192.168.4.121	192.168.5.122	51149	22	0	823.722146
A	1018	TCP	192.168.4.121	192.168.5.122	51150	22	0	823.735529
A	1019	TCP	192.168.4.121	65.54.81.62	51151	80	0	824.418191
X	1010	TCP	192.168.4.121	65.54.81.62	51146	80	0	824.450526
X	1018	TCP	192.168.4.121	192.168.5.122	51150	22	0	829.0879
A	1020	TCP	192.168.4.121	192.168.5.122	51152	22	0	829.090873
X	945	TCP	192.168.1.104	174.35.52.80	15889	80	0	830.331684
X	947	TCP	192.168.1.104	174.35.52.80	15891	80	0	830.659797
X	969	TCP	192.168.2.108	216.185.43.230	1252	80	0	832.433945
X	1020	TCP	192.168.4.121	192.168.5.122	51152	22	0	834.426257
A	1021	TCP	192.168.4.121	192.168.5.122	51153	22	0	834.430105
A	1022	TCP	192.168.2.110	64.41.142.72	3958	443	0	837.329383
A	1023	TCP	192.168.2.110	64.41.142.78	3959	80	0	838.002857
X	1022	TCP	192.168.2.110	64.41.142.72	3958	443	0	838.040431
A	1024	TCP	192.168.2.110	64.41.142.72	3960	80	0	838.802117
X	1023	TCP	192.168.2.110	64.41.142.78	3959	80	0	838.921627
A	1025	TCP	192.168.2.110	64.41.142.72	3961	80	0	839.045369
X	1024	TCP	192.168.2.110	64.41.142.72	3960	80	0	839.162974
A	1026	TCP	192.168.4.121	65.54.81.62	51154	80	0	839.417906
X	1019	TCP	192.168.4.121	65.54.81.62	51151	80	0	839.451278
A	1027	TCP	192.168.2.110	184.51.176.80	3962	443	0	839.772531
X	1021	TCP	192.168.4.121	192.168.5.122	51153	22	0	839.791987
A	1028	TCP	192.168.4.121	192.168.5.122	51155	22	0	839.793542
X	1025	TCP	192.168.2.110	64.41.142.72	3961	80	0	839.799329
A	1029	TCP	192.168.2.109	174,132,188,162	4030	80	0	843.532878
A	1030	TCP	192.168.2.109	174,132,188,162	4031	80	0	843.533222
A	1031	TCP	192.168.3.114	64.95.64.198	2688	80	0	844.621739
X	1031	TCP	192.168.3.114	64.95.64.198	2688	80	0	844.72422
X	954	TCP	192.168.1.104	174.35.52.82	15893	80	0	845.096833
X	1028	TCP	192.168.4.121	192.168.5.122	51155	22	0	845.687733
A	1032	TCP	192.168.4.121	192.168.5.122	51156	22	0	845.900409
X	948	TCP	192.168.1.104	174.35.52.82	15892	80	0	846.409305
X	1032	TCP	192.168.4.121	192.168.5.122	51156	22	0	851.308639
A	1033	TCP	192.168.4.121	192.168.5.122	51157	22	0	851.327338
A	1034	TCP	192.168.4.121	65.54.81.138	51158	80	0	853.225026
A	1035	TCP	192.168.2.108	74.55.1.4	1253	80	0	853.244293
A	1036	TCP	192.168.4.121	65.54.81.171	51159	80	0	854.417609
X	1002	TCP	192.168.4.121	65.55.15.122	51139	80	0	854.495825
X	1026	TCP	192.168.4.121	65.54.81.62	51154	80	0	854.496012
X	1034	TCP	192.168.4.121	65.54.81.138	51158	80	0	856.365871
X	1033	TCP	192.168.4.121	192.168.5.122	51157	22	0	856.635368
A	1037	TCP	192.168.4.121	192.168.5.122	51160	22	0	856.636898
X	1037	TCP	192.168.4.121	192.168.5.122	51160	22	0	862.055192
X	987	TCP	192.168.2.110	142.166.14.77	3950	80	0	864.246325
X	988	TCP	192.168.2.110	142.166.14.77	3951	80	0	864.247559
X	981	TCP	192.168.2.110	69.84.133.138	3944	80	0	864.279535
X	989	TCP	192.168.2.110	184.51.176.80	3952	80	0	864.405542
X	990	TCP	192.168.2.110	184.51.176.80	3953	80	0	864.40671
A	1038	TCP	131,202,240,218	192.168.5.122	58004	80	0	865.22565
X	1038	TCP	131,202,240,218	192.168.5.122	58004	80	0	865.256016
A	1039	TCP	192.168.4.121	65.54.81.178	51161	80	0	869.417136
X	1036	TCP	192.168.4.121	65.54.81.171	51159	80	0	869.495855
A	1040	TCP	192.168.1.104	192.168.5.122	15895	143	0	870.823553
X	1040	TCP	192.168.1.104	192.168.5.122	15895	143	0	870.848456
A	1041	TCP	192.168.1.104	192.168.5.122	15896	143	0	870.851109
X	1041	TCP	192.168.1.104	192.168.5.122	15896	143	0	870.876202
A	1042	TCP	192.168.1.101	192.168.5.122	4216	110	0	873.502816
X	1042	TCP	192.168.1.101	192.168.5.122	4216	110	0	873.517802
A	1043	TCP	192.168.4.121	65.54.81.138	51162	80	0	876.255392
A	1044	TCP	192.168.1.103	192.168.5.122	1748	143	0	876.321955
X	1044	TCP	192.168.1.103	192.168.5.122	1748	143	0	876.348035
A	1045	TCP	192.168.1.103	192.168.5.122	1749	143	0	876.35067
X	1045	TCP	192.168.1.103	192.168.5.122	1749	143	0	876.375799
X	1043	TCP	192.168.4.121	65.54.81.138	51162	80	0	879.36533
A	1046	TCP	192.168.1.101	192.168.5.122	4217	80	0	882.577624
A	1047	TCP	192.168.4.120	75.126.11.131	2553	80	0	882.677353
A	1048	TCP	192.168.4.121	65.54.81.171	51163	80	0	884.416682
X	1039	TCP	192.168.4.121	65.54.81.178	51161	80	0	884.494122
A	1049	TCP	192.168.4.121	65.54.81.138	51164	80	0	887.739631
X	1049	TCP	192.168.4.121	65.54.81.138	51164	80	0	891.368247
A	1050	TCP	192.168.4.121	65.54.81.138	51165	80	0	893.473691
A	1051	TCP	192.168.4.121	65.54.81.62	51166	80	0	899.416205
X	1048	TCP	192.168.4.121	65.54.81.171	51163	80	0	899.493163
X	966	TCP	192.168.3.115	208.87.33.151	3876	80	0	902.712476
X	1050	TCP	192.168.4.121	65.54.81.138	51165	80	0	912.365506
A	1052	TCP	192.168.2.106	192.168.5.122	3184	110	0	912.9458
X	1052	TCP	192.168.2.106	192.168.5.122	3184	110	0	912.960926
A	1053	TCP	192.168.4.121	65.54.81.30	51167	80	0	914.416629
X	1051	TCP	192.168.4.121	65.54.81.62	51166	80	0	914.495242
A	1054	TCP	192.168.2.112	192.168.5.122	4929	110	0	917.647964
X	1054	TCP	192.168.2.112	192.168.5.122	4929	110	0	917.662814
A	1055	TCP	192.168.4.121	65.54.81.30	51168	80	0	929.415847
X	1053	TCP	192.168.4.121	65.54.81.30	51167	80	0	929.447456
A	1056	TCP	192.168.2.111	192.168.5.122	3336	143	0	929.824427
X	1056	TCP	192.168.2.111	192.168.5.122	3336	143	0	929.850011
A	1057	TCP	192.168.2.111	192.168.5.122	3337	143	0	929.853506
X	1057	TCP	192.168.2.111	192.168.5.122	3337	143	0	929.879126
X	1011	TCP	192.168.4.121	65.55.94.222	51147	443	0	930.065229
X	1027	TCP	192.168.2.110	184.51.176.80	3962	443	0	939.982699
A	1058	TCP	192.168.4.121	65.54.81.24	51169	80	0	944.415168
X	1055	TCP	192.168.4.121	65.54.81.30	51168	80	0	944.493499
A	1059	TCP	192.168.4.118	202.172.28.86	4600	80	0	946.996337
A	1060	TCP	192.168.4.118	202.172.28.86	4601	80	0	948.230709
X	1059	TCP	192.168.4.118	202.172.28.86	4600	80	0	948.438479
A	1061	TCP	192.168.4.118	202.172.28.86	4602	80	0	949.935555
X	1060	TCP	192.168.4.118	202.172.28.86	4601	80	0	950.165144
A	1062	TCP	192.168.2.108	192.168.5.122	1254	110	0	950.21501
X	1062	TCP	192.168.2.108	192.168.5.122	1254	110	0	950.231129
A	1063	TCP	192.168.4.118	202.172.28.86	4603	80	0	950.416447
X	1061	TCP	192.168.4.118	202.172.28.86	4602	80	0	950.657078
A	1064	TCP	192.168.4.118	202.172.28.86	4604	80	0	950.90732
X	1063	TCP	192.168.4.118	202.172.28.86	4603	80	0	951.137023
X	1064	TCP	192.168.4.118	202.172.28.86	4604	80	0	951.64671
A	1065	TCP	192.168.4.118	202,210,143,140	4605	80	0	952.115668
A	1066	TCP	192.168.4.118	202.172.28.86	4606	80	0	952.575611
X	1065	TCP	192.168.4.118	202,210,143,140	4605	80	0	952.786718
A	1067	TCP	192.168.4.118	125.6.164.40	4607	80	0	953.280633
X	1066	TCP	192.168.4.118	202.172.28.86	4606	80	0	953.330889
A	1068	TCP	192.168.4.118	202.172.28.86	4608	80	0	953.697074
X	1067	TCP	192.168.4.118	125.6.164.40	4607	80	0	953.900775
X	1068	TCP	192.168.4.118	202.172.28.86	4608	80	0	954.421705
A	1069	TCP	192.168.4.118	59.106.65.72	4609	80	0	954.442032
A	1070	TCP	192.168.4.118	202.172.28.86	4610	80	0	954.867602
X	1069	TCP	192.168.4.118	59.106.65.72	4609	80	0	955.078034
A	1071	TCP	192.168.4.118	202,210,143,140	4611	80	0	955.358571
X	1070	TCP	192.168.4.118	202.172.28.86	4610	80	0	955.588445
A	1072	TCP	192.168.4.118	202.172.28.86	4612	80	0	955.800526
X	1071	TCP	192.168.4.118	202,210,143,140	4611	80	0	956.010663
A	1073	TCP	192.168.4.118	202.172.28.86	4613	80	0	956.296532
A	1074	TCP	192.168.4.120	208.73.210.28	2554	80	0	956.321853
X	1072	TCP	192.168.4.118	202.172.28.86	4612	80	0	956.531869
A	1075	TCP	192.168.4.118	202,210,143,140	4614	80	0	956.784252
X	1073	TCP	192.168.4.118	202.172.28.86	4613	80	0	957.013329
X	1075	TCP	192.168.4.118	202,210,143,140	4614	80	0	957.495256
A	1076	TCP	192.168.4.118	210,136,232,249	4615	80	0	957.519184
A	1077	TCP	192.168.4.118	210,136,232,249	4616	80	0	957.955692
X	1076	TCP	192.168.4.118	210,136,232,249	4615	80	0	958.17009
A	1078	TCP	192.168.4.118	202.172.28.86	4617	80	0	958.389769
X	1077	TCP	192.168.4.118	210,136,232,249	4616	80	0	958.600842
A	1079	TCP	192.168.4.118	202.172.28.86	4618	80	0	958.883658
X	1078	TCP	192.168.4.118	202.172.28.86	4617	80	0	959.113232
A	1080	TCP	192.168.4.121	65.54.81.62	51170	80	0	959.417862
X	1058	TCP	192.168.4.121	65.54.81.24	51169	80	0	959.496013
A	1081	TCP	192.168.2.111	163.43.128.52	3338	80	0	959.917743
A	1082	TCP	192.168.2.111	163.43.128.52	3339	80	0	960.395432
X	1081	TCP	192.168.2.111	163.43.128.52	3338	80	0	960.628784
X	1079	TCP	192.168.4.118	202.172.28.86	4618	80	0	960.797675
A	1083	TCP	192.168.2.113	169.232.48.157	4523	80	0	961.007876
X	1082	TCP	192.168.2.111	163.43.128.52	3339	80	0	961.150438
X	1029	TCP	192.168.2.109	174,132,188,162	4030	80	0	969.509853
X	1030	TCP	192.168.2.109	174,132,188,162	4031	80	0	969.509881
A	1084	TCP	192.168.4.121	65.54.81.62	51171	80	0	974.414815
X	1080	TCP	192.168.4.121	65.54.81.62	51170	80	0	974.446811
X	1014	TCP	192.168.4.120	207.210.64.84	2551	80	0	982.345394
X	1046	TCP	192.168.1.101	192.168.5.122	4217	80	0	982.697864
X	1012	TCP	192.168.2.113	209.237.150.20	4522	80	0	987.630824
A	1085	TCP	192.168.1.105	192.168.5.122	16823	110	0	988.384845
X	1085	TCP	192.168.1.105	192.168.5.122	16823	110	0	988.40009
A	1086	TCP	192.168.4.121	65.54.81.62	51172	80	0	989.413934
X	1084	TCP	192.168.4.121	65.54.81.62	51171	80	0	989.446573
A	1087	TCP	192.168.2.109	192.168.5.122	4032	110	0	992.57703
X	1087	TCP	192.168.2.109	192.168.5.122	4032	110	0	995.586344
A	1088	TCP	192.168.4.121	65.54.81.171	51173	80	0	1004.41346
X	1086	TCP	192.168.4.121	65.54.81.62	51172	80	0	1004.490904
X	1047	TCP	192.168.4.120	75.126.11.131	2553	80	0	1017.40071
A	1089	TCP	192.168.4.121	65.54.81.178	51174	80	0	1019.413165
X	1088	TCP	192.168.4.121	65.54.81.171	51173	80	0	1019.49164
X	1035	TCP	192.168.2.108	74.55.1.4	1253	80	0	1031.04535
A	1090	TCP	192.168.4.121	65.54.81.171	51175	80	0	1034.412928
X	1089	TCP	192.168.4.121	65.54.81.178	51174	80	0	1034.490661
A	1091	TCP	192.168.2.113	64.90.206.110	4524	80	0	1035.033521
A	1092	TCP	192.168.2.113	64.90.206.135	4525	80	0	1036.312863
A	1093	TCP	192.168.2.112	192.168.5.122	4930	110	0	1037.674393
X	1093	TCP	192.168.2.112	192.168.5.122	4930	110	0	1037.689604
A	1094	TCP	192.168.2.113	72.21.211.148	4526	80	0	1037.78788
A	1095	TCP	192.168.4.121	65.54.81.62	51176	80	0	1049.412194
X	1090	TCP	192.168.4.121	65.54.81.171	51175	80	0	1049.489698
X	1015	TCP	192.168.4.120	75.126.11.131	2552	80	0	1055.565786
X	1074	TCP	192.168.4.120	208.73.210.28	2554	80	0	1057.18203
A	1096	TCP	192.168.3.116	192.168.3.114	4204	139	0	1059.206891
X	1096	TCP	192.168.3.116	192.168.3.114	4204	139	0	1059.217317
A	1097	TCP	192.168.2.110	64.41.142.72	3963	443	0	1059.524977
X	1097	TCP	192.168.2.110	64.41.142.72	3963	443	0	1060.167681
A	1098	TCP	192.168.4.121	65.54.81.30	51177	80	0	1064.411946
X	1095	TCP	192.168.4.121	65.54.81.62	51176	80	0	1064.488979
A	1099	TCP	192.168.4.121	65.54.81.30	51178	80	0	1079.411743
X	1098	TCP	192.168.4.121	65.54.81.30	51177	80	0	1079.443498
A	1100	TCP	192.168.4.120	192.168.4.118	2555	139	0	1086.905848
X	1100	TCP	192.168.4.120	192.168.4.118	2555	139	0	1086.915506
A	1101	TCP	192.168.1.101	205.178.187.13	4218	80	0	1093.599329
A	1102	TCP	192.168.1.101	205.178.187.11	4219	80	0	1093.712069
A	1103	TCP	192.168.4.121	65.54.81.24	51179	80	0	1094.411625
X	1099	TCP	192.168.4.121	65.54.81.30	51178	80	0	1094.489286
A	1104	TCP	192.168.1.101	67.212.184.66	4220	80	0	1096.592876
A	1105	TCP	192.168.1.101	74.125.93.136	4221	80	0	1098.065412
A	1106	TCP	192.168.1.101	74.125.93.93	4223	80	0	1098.240042
A	1107	TCP	192.168.1.101	142,176,121,215	4224	80	0	1099.106255
X	1102	TCP	192.168.1.101	205.178.187.11	4219	80	0	1108.553396
A	1108	TCP	192.168.2.113	209.237.150.20	4527	80	0	1109.085138
A	1109	TCP	192.168.4.121	65.54.81.62	51180	80	0	1109.410657
X	1103	TCP	192.168.4.121	65.54.81.24	51179	80	0	1109.490055
A	1110	TCP	192.168.4.121	192.168.5.122	51181	143	0	1121.962111
X	1110	TCP	192.168.4.121	192.168.5.122	51181	143	0	1122.022218
A	1111	TCP	192.168.4.121	192.168.5.122	51182	143	0	1122.034898
X	1111	TCP	192.168.4.121	192.168.5.122	51182	143	0	1122.060435
A	1112	TCP	192.168.4.121	192.168.5.122	51183	143	0	1122.072341
X	1112	TCP	192.168.4.121	192.168.5.122	51183	143	0	1122.097955
A	1113	TCP	192.168.4.121	192.168.5.122	51184	143	0	1122.110453
X	1113	TCP	192.168.4.121	192.168.5.122	51184	143	0	1122.759297
A	1114	TCP	192.168.4.121	192.168.5.122	51185	143	0	1122.771505
X	1114	TCP	192.168.4.121	192.168.5.122	51185	143	0	1122.802937
A	1115	TCP	192.168.4.121	192.168.5.122	51186	143	0	1122.815418
X	1115	TCP	192.168.4.121	192.168.5.122	51186	143	0	1122.846276
A	1116	TCP	192.168.4.121	65.54.81.62	51187	80	0	1124.410557
X	1109	TCP	192.168.4.121	65.54.81.62	51180	80	0	1124.442849
A	1117	TCP	192.168.2.110	69.84.133.138	3964	80	0	1133.72143
X	1094	TCP	192.168.2.113	72.21.211.148	4526	80	0	1138.079387
X	1083	TCP	192.168.2.113	169.232.48.157	4523	80	0	1138.779742
A	1118	TCP	192.168.4.121	65.54.81.62	51188	80	0	1139.409994
X	1116	TCP	192.168.4.121	65.54.81.62	51187	80	0	1139.442105
A	1119	TCP	192.168.1.104	216.109.86.150	15898	80	0	1146.386465
A	1120	TCP	192.168.1.104	216.109.86.150	15897	80	0	1146.386471
A	1121	TCP	192.168.1.104	174.35.52.82	15899	80	0	1147.155945
A	1122	TCP	192.168.1.104	174.35.52.82	15900	80	0	1147.267189
A	1123	TCP	192.168.1.104	174.35.52.80	15901	80	0	1147.639905
A	1124	TCP	192.168.1.104	174.35.52.80	15902	80	0	1147.764456
A	1125	TCP	192.168.1.104	174.35.52.82	15903	80	0	1148.433982
A	1126	TCP	192.168.1.104	174.35.52.82	15904	80	0	1148.569601
A	1127	TCP	192.168.1.104	174.35.52.80	15905	80	0	1148.940723
A	1128	TCP	192.168.1.104	174.35.52.80	15906	80	0	1149.073347
A	1129	TCP	192.168.1.103	97.74.144.108	1750	80	0	1149.601765
A	1130	TCP	192.168.1.103	212.159.8.56	1751	80	0	1149.601785
A	1131	TCP	192.168.1.104	204.13.200.58	15907	80	0	1150.194599
X	1131	TCP	192.168.1.104	204.13.200.58	15907	80	0	1150.471153
A	1132	TCP	192.168.1.103	208,113,162,153	1752	80	0	1151.101058
A	1133	TCP	192.168.1.104	204.13.200.58	15908	80	0	1151.320406
A	1134	TCP	192.168.1.104	204.13.200.58	15909	80	0	1151.543034
X	1133	TCP	192.168.1.104	204.13.200.58	15908	80	0	1151.596942
X	1134	TCP	192.168.1.104	204.13.200.58	15909	80	0	1151.821533
A	1135	TCP	192.168.1.103	212.159.8.56	1753	80	0	1152.600675
A	1136	TCP	192.168.4.121	65.54.81.171	51189	80	0	1154.413198
X	1118	TCP	192.168.4.121	65.54.81.62	51188	80	0	1154.511917
A	1137	TCP	192.168.2.112	192.168.5.122	4931	110	0	1157.683019
X	1137	TCP	192.168.2.112	192.168.5.122	4931	110	0	1157.698377
X	1091	TCP	192.168.2.113	64.90.206.110	4524	80	0	1159.231831
A	1138	TCP	192.168.1.103	62.48.76.70	1754	80	0	1160.254222
A	1139	TCP	192.168.3.115	209.73.180.1	3877	80	0	1160.477554
A	1140	TCP	192.168.1.103	85.232.60.28	1755	80	0	1161.094497
A	1141	TCP	192.168.2.107	192.168.2.106	2502	139	0	1161.75388
X	1141	TCP	192.168.2.107	192.168.2.106	2502	139	0	1161.762324
A	1142	TCP	192.168.3.115	216.22.86.35	3878	80	0	1161.856024
A	1143	TCP	192.168.1.103	80.69.31.115	1756	80	0	1162.045104
A	1144	TCP	192.168.3.115	64.95.64.198	3879	80	0	1162.071898
X	1144	TCP	192.168.3.115	64.95.64.198	3879	80	0	1162.169766
A	1145	TCP	192.168.3.115	192.168.5.122	3880	80	0	1163.474828
X	1101	TCP	192.168.1.101	205.178.187.13	4218	80	0	1163.569129
A	1146	TCP	192.168.1.103	94,247,171,193	1757	80	0	1163.640183
A	1147	TCP	192.168.2.110	192.168.5.122	3965	110	0	1164.538882
X	1147	TCP	192.168.2.110	192.168.5.122	3965	110	0	1164.554029
A	1148	TCP	192.168.3.115	74.220.199.8	3881	80	0	1165.084535
X	1148	TCP	192.168.3.115	74.220.199.8	3881	80	0	1165.359241
A	1149	TCP	131,202,240,218	192.168.5.122	46246	80	0	1165.399211
X	1149	TCP	131,202,240,218	192.168.5.122	46246	80	0	1165.431878
X	1139	TCP	192.168.3.115	209.73.180.1	3877	80	0	1169.364239
A	1150	TCP	192.168.3.115	209.80.46.58	3882	80	0	1169.387859
A	1151	TCP	192.168.4.121	65.54.81.178	51190	80	0	1169.409185
X	1150	TCP	192.168.3.115	209.80.46.58	3882	80	0	1169.724983
X	1136	TCP	192.168.4.121	65.54.81.171	51189	80	0	1174.480577
X	1092	TCP	192.168.2.113	64.90.206.135	4525	80	0	1181.105798
A	1152	TCP	192.168.3.115	209.73.164.90	3877	80	0	1181.411203
A	1153	TCP	192.168.4.121	65.54.81.171	51191	80	0	1184.408695
X	1151	TCP	192.168.4.121	65.54.81.178	51190	80	0	1184.486447
A	1154	TCP	192.168.2.108	192.168.5.122	1255	110	0	1190.233921
X	1154	TCP	192.168.2.108	192.168.5.122	1255	110	0	1190.250126
X	1152	TCP	192.168.3.115	209.73.164.90	3877	80	0	1190.363903
A	1155	TCP	192.168.2.110	192.168.5.122	3966	80	0	1197.267262
X	1105	TCP	192.168.1.101	74.125.93.136	4221	80	0	1198.295414
X	1106	TCP	192.168.1.101	74.125.93.93	4223	80	0	1199.12442
A	1156	TCP	192.168.4.121	65.54.81.62	51192	80	0	1199.40825
X	1153	TCP	192.168.4.121	65.54.81.171	51191	80	0	1199.48598
X	1107	TCP	192.168.1.101	142,176,121,215	4224	80	0	1200.200505
A	1157	TCP	192.168.1.104	216.109.86.165	15910	80	0	1210.011102
A	1158	TCP	192.168.4.121	65.54.81.30	51193	80	0	1214.408409
X	1156	TCP	192.168.4.121	65.54.81.62	51192	80	0	1214.485508
X	1155	TCP	192.168.2.110	192.168.5.122	3966	80	0	1223.860494
A	1159	TCP	192.168.2.110	192.168.5.122	3967	80	0	1223.860488
A	1160	TCP	192.168.2.110	69.84.133.138	3968	80	0	1223.903807
A	1161	TCP	192.168.2.110	64.94.104.143	3969	80	0	1224.046401
A	1162	TCP	192.168.2.110	72.21.91.19	3970	80	0	1224.639174
A	1163	TCP	192.168.2.110	69.84.133.138	3971	80	0	1225.374508
A	1164	TCP	192.168.2.110	184.51.176.80	3972	80	0	1225.580263
A	1165	TCP	192.168.2.110	64.41.142.72	3973	443	0	1226.875282
X	1165	TCP	192.168.2.110	64.41.142.72	3973	443	0	1227.516981
A	1166	TCP	192.168.2.110	69.84.133.138	3974	80	0	1228.436701
A	1167	TCP	192.168.4.121	65.54.81.30	51194	80	0	1229.40784
X	1158	TCP	192.168.4.121	65.54.81.30	51193	80	0	1229.439783
A	1168	TCP	192.168.2.110	69.84.133.138	3975	80	0	1233.717704
A	1169	TCP	192.168.1.104	85.17.154.19	15911	80	0	1239.629764
A	1170	TCP	192.168.1.104	174.35.52.82	15912	80	0	1240.637417
X	1121	TCP	192.168.1.104	174.35.52.82	15899	80	0	1240.738143
X	1122	TCP	192.168.1.104	174.35.52.82	15900	80	0	1240.742888
A	1171	TCP	192.168.1.104	174.35.52.80	15913	80	0	1241.09928
X	1123	TCP	192.168.1.104	174.35.52.80	15901	80	0	1241.195106
X	1124	TCP	192.168.1.104	174.35.52.80	15902	80	0	1241.199083
A	1172	TCP	192.168.1.104	174.35.52.82	15914	80	0	1241.8543
X	1125	TCP	192.168.1.104	174.35.52.82	15903	80	0	1241.953609
